radeg,"raerr("")",decdeg,"decerr("")",Sloan_g (SG),SGerr,Sloan_r (SR),SRerr
196.010314,0.258,-10.068774,0.237,16.323,0.031,15.761,0.038
195.892317,0.317,-10.514515,0.305,16.282,0.022,15.829,0.04
196.14793,0.304,-10.38869,0.232,16.266,0.022,15.861,0.045
196.162629,0.26,-10.265068,0.216,16.26,0.014,15.915,0.066
196.077515,0.277,-10.342606,0.23,16.257,0.058,15.666,0.031
196.075776,0.277,-10.491847,0.312,16.254,0.037,15.686,0.02
195.922461,0.247,-10.378375,0.176,16.237,0.031,15.728,0.084
195.909822,0.249,-10.105224,0.183,16.221,0.066,15.508,0.036
196.082961,0.189,-10.295836,0.136,16.197,0.051,15.073,0.03
195.930454,0.243,-10.222083,0.195,16.194,0.05,15.57,0.057
196.095674,0.424,-10.201118,0.222,16.184,0.049,15.98,0.07
195.819259,0.288,-10.153189,0.231,16.154,0.043,16.295,0.076
196.012299,0.296,-10.340619,0.342,16.082,0.057,15.407,0.052
195.914994,0.24,-10.06557,0.201,16.068,0.06,15.419,0.04
195.978651,0.255,-10.454929,0.155,16.068,0.055,15.67,0.067
196.041451,0.186,-10.486178,0.123,16.051,0.034,14.794,0.025
196.098452,0.267,-10.494504,0.143,16.048,0.023,15.414,0.047
195.892113,0.276,-10.150536,0.184,16.037,0.027,15.343,0.039
195.74643,0.236,-10.248701,0.173,16.021,0.025,15.425,0.053
196.116194,0.305,-10.173866,0.196,16.001,0.052,15.541,0.059
195.8974,0.214,-10.555978,0.216,16,0.019,15.527,0.053
196.061762,0.184,-10.583378,0.204,15.944,0.024,15.274,0.037
196.026226,0.302,-10.25563,0.183,15.923,0.027,15.422,0.042
196.094203,0.194,-10.370799,0.144,15.914,0.054,15.128,0.041
196.082171,0.329,-10.423226,0.236,15.894,0.052,14.795,0.039
195.836464,0.206,-10.275681,0.107,15.882,0.058,15.029,0.056
196.164857,0.16,-10.338373,0.196,15.866,0.007,15.341,0.069
195.844545,0.292,-10.370207,0.215,15.842,0.028,15.539,0.054
196.037569,0.222,-10.443249,0.179,15.771,0.029,15.058,0.044
196.153851,0.15,-10.250607,0.16,15.747,0.035,15.294,0.052
196.212485,0.167,-10.306396,0.13,15.74,0.024,15.25,0.065
195.887768,0.217,-10.152922,0.16,15.704,0.034,15.188,0.036
196.024853,0.212,-10.106912,0.156,15.645,0.034,15.397,0.049
196.047102,0.261,-10.318227,0.134,15.644,0.045,14.994,0.029
196.222386,0.119,-10.262631,0.138,15.627,0.034,15.127,0.052
195.938286,0.248,-10.060932,0.255,15.591,0.041,14.743,0.043
196.180286,0.326,-10.147808,0.197,15.583,0.019,14.94,0.036
195.972334,0.396,-10.285575,0.18,15.58,0.025,15.224,0.057
195.746031,0.155,-10.369022,0.153,15.547,0.023,15.141,0.033
196.212569,0.163,-10.463312,0.185,15.527,0.009,15.014,0.033
196.208407,0.163,-10.477493,0.152,15.502,0.032,15.152,0.033
196.261206,0.319,-10.247188,0.162,15.461,0.023,15.101,0.025
196.193004,0.272,-10.513581,0.165,15.395,0.021,14.813,0.037
195.913522,0.373,-10.358693,0.303,15.358,0.034,14.328,0.016
196.070193,0.218,-10.164657,0.206,15.357,0.031,14.739,0.029
196.261267,0.347,-10.30534,0.267,15.348,0.04,14.707,0.044
195.944579,0.23,-10.321691,0.189,15.337,0.019,14.558,0.03
196.192805,0.239,-10.135227,0.2,15.302,0.029,14.764,0.03
195.832062,0.22,-10.517155,0.195,15.299,0.044,14.456,0.026
195.935063,0.438,-10.477504,0.36,15.283,0.076,14.475,0.037
195.979963,0.13,-10.230217,0.194,15.271,0.015,14.765,0.017
195.987525,0.219,-10.442327,0.248,15.264,0.035,14.541,0.053
195.742574,0.336,-10.220915,0.147,15.253,0.033,14.944,0.024
196.261245,0.286,-10.395431,0.347,15.227,0.044,14.691,0.017
195.78939,0.288,-10.300959,0.23,15.177,0.02,14.712,0.018
195.949959,0.254,-10.167113,0.289,15.176,0.021,14.391,0.037
196.1973,0.307,-10.157271,0.222,15.108,0.009,14.283,0.025
195.975138,0.151,-10.400688,0.449,14.976,0.04,14.34,0.035
195.949531,0.373,-10.3847,0.302,14.975,0.008,14.254,0.025
195.856237,0.447,-10.10857,0.291,14.94,0.018,14.378,0.031
196.080114,0.251,-10.474338,0.203,14.929,0.03,14.394,0.009
195.861129,0.263,-10.286018,0.319,14.919,0.027,13.89,0.021
196.249861,0.225,-10.449558,0.226,14.908,0.014,14.539,0.033
195.983955,0.365,-10.319167,0.325,14.847,0.019,13.552,0.035
196.253936,0.403,-10.416984,0.409,14.835,0.006,14.179,0.03
196.115422,0.183,-10.392991,0.305,14.834,0.008,14.448,0.036
195.902495,0.251,-10.19826,0.237,14.585,0.029,13.701,0.028
196.020339,0.262,-10.394065,0.166,14.511,0.012,14.177,0.033
195.926978,0.219,-10.314228,0.318,14.505,0.025,14.054,0.026
196.176902,0.353,-10.427758,0.307,14.451,0.014,13.996,0.038
196.059793,0.631,-10.339628,1.132,14.4,0.022,13.535,0.032
195.98719,0.317,-10.286314,0.227,14.388,0.023,13.919,0.037
196.242491,0.359,-10.169578,0.29,14.342,0.024,13.707,0.019
195.910213,0.353,-10.099059,0.371,14.338,0.024,13.84,0.039
196.224184,0.45,-10.239304,0.241,14.333,0.012,13.816,0.033
195.842714,0.268,-10.450022,0.196,14.325,0.015,13.745,0.032
196.276746,0.453,-10.310547,0.2,14.292,0.01,13.782,0.016
196.179125,0.305,-10.133779,0.348,14.22,0.01,13.799,0.018
195.950823,0.428,-10.140019,0.201,14.088,0.04,13.616,0.025
196.032891,0.265,-10.287267,0.333,14.088,0.03,13.477,0.026
195.935354,0.253,-10.474583,0.642,13.989,0.045,13.548,0.035
196.097327,0.267,-10.570552,0.298,13.948,0.022,13.362,0.031
195.773417,0.207,-10.30255,0.303,13.918,0.026,13.367,0.019
195.882117,0.308,-10.380625,0.255,13.821,0.022,13.449,0.028
195.852656,0.175,-10.242948,0.196,13.807,0.032,12.801,0.022
195.919573,0.207,-10.053758,0.275,13.768,0.019,13.329,0.036
196.004689,0.195,-10.57358,0.188,13.336,0.035,12.656,0.016
196.123387,0.209,-10.554698,0.195,13.315,0.008,12.944,0.018
196.11156,0.219,-10.49663,0.164,13.185,0.003,12.531,0.024
195.723451,0.195,-10.309466,0.15,13.067,0.019,12.349,0.026
196.242471,0.227,-10.299532,0.155,12.98,0.016,12.154,0.033
196.241162,0.127,-10.429899,0.145,12.905,0.012,12.469,0.023
196.024484,0.153,-10.423624,0.15,12.864,0.01,12.098,0.018
195.811665,0.14,-10.184941,0.122,12.465,0.027,12.173,0.019
195.917831,0.2,-10.178061,0.137,12.424,0.017,11.543,0.032
195.782919,0.18,-10.323343,0.108,12.165,0.026,11.722,0.016
196.180487,0.163,-10.220526,0.09,12.075,0.033,11.266,0.021
196.100986,0.141,-10.439973,0.098,12.069,0.016,11.721,0.022
196.173186,0.139,-10.371864,0.089,11.656,0.109,11.174,0.023
196.240914,0.141,-10.304838,0.15,11.344,0.086,10.769,0.034
195.826025,0.14,-10.181388,0.096,10.84,0.198,10.291,0.023
