radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
196.063062,0.523,-10.237975,0.434,16.991,0.106,3,17.477,0.097,3,NA,NA,0,17.455,0.077,5,17.034,0.17,5,16.693,0.378,2,NA,NA,0,NA,NA,0
196.068883,0.237,-10.374136,0.07,NA,NA,0,NA,NA,0,NA,NA,0,18.102,0.17,1,17.336,0.175,1,16.673,0.25,1,NA,NA,0,NA,NA,0
196.070193,0.218,-10.164657,0.206,14.982,0.01,5,15.809,0.08,5,NA,NA,0,15.357,0.031,5,14.739,0.029,5,14.587,0.076,5,NA,NA,0,NA,NA,0
196.071414,0.502,-10.489892,0.316,16.637,0.112,5,17.385,0.108,5,NA,NA,0,17.056,0.111,5,16.365,0.091,5,16.197,0.086,2,NA,NA,0,NA,NA,0
196.073095,0.515,-10.104623,0.298,NA,NA,0,NA,NA,0,NA,NA,0,17.857,0.071,5,17.212,0.168,5,NA,NA,0,NA,NA,0,NA,NA,0
196.075776,0.277,-10.491847,0.312,15.936,0.103,5,16.71,0.115,5,NA,NA,0,16.254,0.037,5,15.686,0.02,5,15.489,0.132,5,NA,NA,0,NA,NA,0
196.077515,0.277,-10.342606,0.23,15.913,0.102,5,16.791,0.074,5,NA,NA,0,16.257,0.058,2,15.666,0.031,2,15.579,0.005,2,NA,NA,0,NA,NA,0
196.080114,0.251,-10.474338,0.203,14.56,0.014,5,15.343,0.021,5,NA,NA,0,14.929,0.03,5,14.394,0.009,5,14.23,0.054,5,NA,NA,0,NA,NA,0
196.081558,0.34,-10.419457,0.276,15.783,0.036,5,16.881,0.09,5,NA,NA,0,16.328,0.06,5,15.356,0.056,5,15.046,0.08,5,NA,NA,0,NA,NA,0
196.081648,0.308,-10.340214,0.302,16.791,0.166,5,17.636,0.228,5,NA,NA,0,17.134,0.039,2,16.358,0.011,2,16.42,0.089,2,NA,NA,0,NA,NA,0
196.082171,0.329,-10.423226,0.236,15.275,0.05,5,16.447,0.058,5,NA,NA,0,15.894,0.052,5,14.795,0.039,5,14.436,0.05,5,NA,NA,0,NA,NA,0
196.082961,0.189,-10.295836,0.136,15.522,0.027,5,16.844,0.057,5,NA,NA,0,16.197,0.051,5,15.073,0.03,5,14.62,0.033,5,NA,NA,0,NA,NA,0
196.086316,0.475,-10.049492,0.116,NA,NA,0,NA,NA,0,NA,NA,0,18.348,0.193,1,17.073,0.136,1,16.232,0.178,1,NA,NA,0,NA,NA,0
196.09199,0.193,-10.341737,0.229,15.973,0.09,5,16.76,0.085,5,NA,NA,0,16.359,0.068,5,15.729,0.042,5,15.532,0.067,5,NA,NA,0,NA,NA,0
196.093298,0.685,-10.465554,0.489,17.058,0.026,2,17.746,0.049,2,NA,NA,0,17.423,0.118,5,16.926,0.144,5,16.428,0.071,2,NA,NA,0,NA,NA,0
196.094203,0.194,-10.370799,0.144,15.441,0.024,5,16.42,0.066,5,NA,NA,0,15.914,0.054,5,15.128,0.041,5,14.85,0.057,5,NA,NA,0,NA,NA,0
196.095674,0.424,-10.201118,0.222,16.018,0.048,5,16.468,0.084,5,NA,NA,0,16.184,0.049,5,15.98,0.07,5,16.002,0.204,5,NA,NA,0,NA,NA,0
196.097327,0.267,-10.570552,0.298,13.578,0.023,5,14.381,0.014,5,NA,NA,0,13.948,0.022,5,13.362,0.031,5,13.14,0.046,5,13.058,0.109,2,NA,NA,0
196.097826,0.653,-10.561817,0.246,NA,NA,0,NA,NA,0,NA,NA,0,17.677,0.04,5,17.053,0.071,5,NA,NA,0,NA,NA,0,NA,NA,0
196.098452,0.267,-10.494504,0.143,15.686,0.031,5,16.521,0.068,5,NA,NA,0,16.048,0.023,5,15.414,0.047,5,15.141,0.075,5,NA,NA,0,NA,NA,0
196.100164,0.652,-10.180899,0.598,NA,NA,0,NA,NA,0,NA,NA,0,17.756,0.137,4,16.977,0.183,4,16.671,0.13,2,NA,NA,0,NA,NA,0
196.100986,0.141,-10.439973,0.098,11.841,0.013,5,12.378,0.022,5,NA,NA,0,12.069,0.016,5,11.721,0.022,5,11.644,0.051,5,11.573,0.026,3,NA,NA,0
196.101813,0.615,-10.536232,0.327,17.136,0.133,1,18.468,0.287,1,NA,NA,0,17.858,0.164,3,17.33,0.183,3,NA,NA,0,NA,NA,0,NA,NA,0
196.106356,0.724,-10.303092,0.395,NA,NA,0,NA,NA,0,NA,NA,0,17.847,0.166,5,16.668,0.094,5,16.348,0.199,4,NA,NA,0,NA,NA,0
196.106468,0.407,-10.471837,0.273,16.54,0.063,5,17.524,0.071,5,NA,NA,0,17.059,0.055,5,16.284,0.079,5,15.978,0.123,5,NA,NA,0,NA,NA,0
196.11156,0.219,-10.49663,0.164,12.788,0.015,5,13.674,0.016,5,NA,NA,0,13.185,0.003,5,12.531,0.024,5,12.34,0.029,5,12.216,0.076,3,NA,NA,0
196.115422,0.183,-10.392991,0.305,14.576,0.022,5,15.188,0.037,5,NA,NA,0,14.834,0.008,5,14.448,0.036,5,14.353,0.059,5,NA,NA,0,NA,NA,0
196.116194,0.305,-10.173866,0.196,15.695,0.056,5,16.324,0.087,5,NA,NA,0,16.001,0.052,5,15.541,0.059,5,15.416,0.094,5,NA,NA,0,NA,NA,0
196.121355,0.765,-10.419944,0.307,17.446,0.172,1,18.355,0.258,1,NA,NA,0,17.724,0.011,2,17.123,0.011,2,NA,NA,0,NA,NA,0,NA,NA,0
196.123387,0.209,-10.554698,0.195,13.073,0.01,5,13.662,0.014,5,NA,NA,0,13.315,0.008,5,12.944,0.018,5,12.836,0.042,5,12.788,0.019,2,NA,NA,0
196.124561,0.321,-10.498901,0.173,16.121,0.04,5,17.584,0.121,5,NA,NA,0,16.901,0.036,5,15.484,0.057,5,14.718,0.113,5,NA,NA,0,NA,NA,0
196.13049,0.439,-10.163893,0.45,17.214,0.06,2,17.793,0.165,2,NA,NA,0,17.712,0.209,5,17.091,0.165,5,16.882,0.301,1,NA,NA,0,NA,NA,0
196.133356,0.351,-10.512347,0.258,16.473,0.073,5,17.421,0.167,5,NA,NA,0,16.952,0.049,5,16.028,0.112,5,15.681,0.067,5,NA,NA,0,NA,NA,0
196.137951,0.518,-10.348025,0.371,17.149,0.115,2,17.712,0.222,2,NA,NA,0,17.606,0.114,4,17.059,0.062,3,16.547,0.255,1,NA,NA,0,NA,NA,0
196.139402,0.223,-10.265101,0.303,17.373,0.165,1,18.212,0.247,1,NA,NA,0,17.757,0.032,3,17.248,0.154,3,NA,NA,0,NA,NA,0,NA,NA,0
196.141073,0.394,-10.207683,0.278,17.536,0.069,2,18.242,0.078,2,NA,NA,0,17.647,0.038,3,17.221,0.052,3,NA,NA,0,NA,NA,0,NA,NA,0
196.141916,0.7,-10.271126,0.35,NA,NA,0,NA,NA,0,NA,NA,0,18.125,0.164,3,17.055,0.178,3,16.369,0.187,3,NA,NA,0,NA,NA,0
196.145329,0.786,-10.231931,0.343,NA,NA,0,NA,NA,0,NA,NA,0,18.149,0.01,2,17.056,0.096,2,16.576,0.168,2,NA,NA,0,NA,NA,0
196.147417,0.754,-10.196912,0.43,16.918,0.142,5,17.675,0.175,5,NA,NA,0,17.233,0.072,5,16.651,0.055,5,16.343,0.148,3,NA,NA,0,NA,NA,0
196.14793,0.304,-10.38869,0.232,15.953,0.044,5,16.653,0.101,5,NA,NA,0,16.266,0.022,5,15.861,0.045,5,15.703,0.172,5,NA,NA,0,NA,NA,0
196.14901,0.351,-10.17791,0.188,15.983,0.096,5,17.018,0.153,5,NA,NA,0,16.458,0.039,5,15.7,0.038,5,15.32,0.075,5,NA,NA,0,NA,NA,0
196.153851,0.15,-10.250607,0.16,15.444,0.044,5,16.142,0.047,5,NA,NA,0,15.747,0.035,5,15.294,0.052,5,15.161,0.108,5,NA,NA,0,NA,NA,0
196.154625,0.265,-10.463377,0.237,16.115,0.074,5,16.775,0.053,5,NA,NA,0,16.44,0.033,5,16.003,0.041,5,15.718,0.127,5,NA,NA,0,NA,NA,0
196.154751,0.435,-10.458465,0.382,16.619,0.097,5,17.357,0.171,5,NA,NA,0,16.935,0.027,5,16.487,0.099,5,16.207,0.057,4,NA,NA,0,NA,NA,0
196.162629,0.26,-10.265068,0.216,16.014,0.038,5,16.517,0.047,5,NA,NA,0,16.26,0.014,5,15.915,0.066,5,15.723,0.199,5,NA,NA,0,NA,NA,0
196.164711,0.472,-10.211953,0.358,17.166,0.287,5,17.828,0.114,5,NA,NA,0,17.574,0.058,5,17.026,0.065,5,16.566,0.28,1,NA,NA,0,NA,NA,0
196.164857,0.16,-10.338373,0.196,15.51,0.064,5,16.338,0.042,5,NA,NA,0,15.866,0.007,5,15.341,0.069,5,15.161,0.048,5,NA,NA,0,NA,NA,0
196.167564,0.373,-10.385188,0.176,15.967,0.064,5,17.166,0.079,5,NA,NA,0,16.571,0.025,5,15.518,0.037,5,15.13,0.095,5,NA,NA,0,NA,NA,0
196.169029,0.572,-10.269053,0.445,17.219,0.144,1,17.895,0.177,1,NA,NA,0,17.663,0.082,3,17.133,0.082,3,NA,NA,0,NA,NA,0,NA,NA,0
196.173186,0.139,-10.371864,0.089,11.307,0.019,5,11.932,0.019,5,NA,NA,0,11.656,0.109,5,11.174,0.023,5,11.054,0.067,6,10.987,0.058,3,NA,NA,0
196.176504,0.41,-10.229093,0.36,16.886,0.102,5,17.598,0.142,5,NA,NA,0,17.198,0.061,5,16.68,0.075,5,16.489,0.281,2,NA,NA,0,NA,NA,0
196.176902,0.353,-10.427758,0.307,14.15,0.022,5,14.858,0.028,5,NA,NA,0,14.451,0.014,5,13.996,0.038,5,13.88,0.048,5,13.675,0.186,1,NA,NA,0
196.177607,0.467,-10.420659,0.229,16.549,0.123,5,17.362,0.122,5,NA,NA,0,16.907,0.046,5,16.473,0.055,5,16.368,0.209,3,NA,NA,0,NA,NA,0
196.179125,0.305,-10.133779,0.348,13.925,0.023,5,14.589,0.022,5,NA,NA,0,14.22,0.01,5,13.799,0.018,5,13.684,0.062,5,13.425,0.091,2,NA,NA,0
196.180286,0.326,-10.147808,0.197,15.197,0.04,5,16.045,0.043,5,NA,NA,0,15.583,0.019,5,14.94,0.036,5,14.787,0.081,5,NA,NA,0,NA,NA,0
196.180487,0.163,-10.220526,0.09,11.587,0.038,5,12.628,0.019,5,NA,NA,0,12.075,0.033,5,11.266,0.021,5,10.976,0.067,8,10.785,0.047,3,NA,NA,0
196.184323,0.549,-10.506119,0.424,17.049,0.059,2,18.318,0.164,2,NA,NA,0,17.492,0.06,5,16.788,0.109,5,16.618,0.272,1,NA,NA,0,NA,NA,0
196.18612,0.429,-10.314409,0.503,17.398,0.015,2,17.917,0.194,2,NA,NA,0,17.783,0.111,3,17.64,0.148,3,NA,NA,0,NA,NA,0,NA,NA,0
196.186426,0.103,-10.401297,0.464,17.661,0.202,1,17.843,0.172,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
196.186535,0.278,-10.242163,0.375,16.207,0.073,5,16.778,0.066,5,NA,NA,0,16.419,0.03,5,15.988,0.048,5,16.001,0.106,5,NA,NA,0,NA,NA,0
196.190962,0.551,-10.298615,0.353,17.047,0.074,5,17.798,0.173,5,NA,NA,0,17.299,0.07,5,16.834,0.184,5,16.369,0.2,2,NA,NA,0,NA,NA,0
196.192805,0.239,-10.135227,0.2,14.941,0.043,5,15.766,0.047,5,NA,NA,0,15.302,0.029,5,14.764,0.03,5,14.594,0.103,5,NA,NA,0,NA,NA,0
196.193004,0.272,-10.513581,0.165,15.036,0.02,5,15.853,0.067,5,NA,NA,0,15.395,0.021,5,14.813,0.037,5,14.595,0.057,5,NA,NA,0,NA,NA,0
196.1973,0.307,-10.157271,0.222,14.649,0.023,5,15.585,0.028,5,NA,NA,0,15.108,0.009,5,14.283,0.025,5,14.011,0.095,5,NA,NA,0,NA,NA,0
196.198193,0.494,-10.38944,0.349,NA,NA,0,NA,NA,0,NA,NA,0,17.864,0.065,3,17.17,0.102,3,16.782,0.26,1,NA,NA,0,NA,NA,0
196.202664,0.584,-10.404845,0.531,NA,NA,0,NA,NA,0,NA,NA,0,18.074,0.223,3,17.316,0.034,3,NA,NA,0,NA,NA,0,NA,NA,0
196.208407,0.163,-10.477493,0.152,15.263,0.059,5,15.801,0.05,5,NA,NA,0,15.502,0.032,5,15.152,0.033,5,15.09,0.096,5,NA,NA,0,NA,NA,0
196.212485,0.167,-10.306396,0.13,15.411,0.05,5,16.143,0.048,5,NA,NA,0,15.74,0.024,5,15.25,0.065,5,15.108,0.094,5,NA,NA,0,NA,NA,0
196.212569,0.163,-10.463312,0.185,15.21,0.025,5,15.905,0.038,5,NA,NA,0,15.527,0.009,5,15.014,0.033,5,14.915,0.049,5,NA,NA,0,NA,NA,0
196.220709,0.645,-10.282148,0.367,16.611,0.141,5,17.556,0.04,5,NA,NA,0,17.074,0.086,5,16.328,0.066,5,16.012,0.177,5,NA,NA,0,NA,NA,0
196.222386,0.119,-10.262631,0.138,15.289,0.03,5,16.063,0.076,5,NA,NA,0,15.627,0.034,5,15.127,0.052,5,14.981,0.089,5,NA,NA,0,NA,NA,0
196.224184,0.45,-10.239304,0.241,14.024,0.028,5,14.746,0.031,5,NA,NA,0,14.333,0.012,5,13.816,0.033,5,13.664,0.09,5,13.527,0.104,2,NA,NA,0
196.240914,0.141,-10.304838,0.15,10.967,0.02,8,11.688,0.03,5,NA,NA,0,11.344,0.086,5,10.769,0.034,8,10.629,0.068,8,10.519,0.057,3,NA,NA,0
196.241095,0.253,-10.435061,0.268,16.118,0.047,4,17.585,0.131,4,NA,NA,0,16.985,0.073,5,15.561,0.096,5,14.762,0.142,5,NA,NA,0,NA,NA,0
196.241162,0.127,-10.429899,0.145,12.641,0.022,5,13.26,0.019,5,NA,NA,0,12.905,0.012,5,12.469,0.023,5,12.35,0.052,5,12.304,0.109,3,NA,NA,0
196.242471,0.227,-10.299532,0.155,12.525,0.031,5,13.507,0.017,5,NA,NA,0,12.98,0.016,5,12.154,0.033,5,11.919,0.072,5,11.767,0.04,3,NA,NA,0
196.242491,0.359,-10.169578,0.29,13.968,0.027,5,14.758,0.036,5,NA,NA,0,14.342,0.024,5,13.707,0.019,5,13.497,0.092,5,13.373,0.137,2,NA,NA,0
196.245196,0.299,-10.258162,0.392,NA,NA,0,NA,NA,0,NA,NA,0,17.677,0.16,3,16.877,0.14,3,16.47,0.23,1,NA,NA,0,NA,NA,0
196.245457,0.279,-10.409136,0.633,17.62,0.206,1,17.969,0.199,1,NA,NA,0,17.859,0.127,1,17.321,0.162,1,NA,NA,0,NA,NA,0,NA,NA,0
196.248981,0.456,-10.284965,0.233,16.165,0.045,5,16.645,0.168,5,NA,NA,0,16.328,0.025,5,16.017,0.097,5,15.949,0.038,5,NA,NA,0,NA,NA,0
196.249861,0.225,-10.449558,0.226,14.654,0.029,5,15.272,0.029,5,NA,NA,0,14.908,0.014,5,14.539,0.033,5,14.363,0.06,5,NA,NA,0,NA,NA,0
196.253225,0.535,-10.386146,0.324,16.661,0.109,5,17.397,0.048,5,NA,NA,0,17.017,0.042,5,16.514,0.075,5,16.352,0.024,2,NA,NA,0,NA,NA,0
196.253735,0.285,-10.325798,0.203,16.126,0.06,5,17.089,0.078,5,NA,NA,0,16.553,0.041,5,15.954,0.065,5,15.757,0.089,5,NA,NA,0,NA,NA,0
196.253936,0.403,-10.416984,0.409,14.451,0.048,5,15.302,0.046,5,NA,NA,0,14.835,0.006,5,14.179,0.03,5,13.984,0.09,5,NA,NA,0,NA,NA,0
196.261206,0.319,-10.247188,0.162,15.216,0.038,5,15.767,0.03,5,NA,NA,0,15.461,0.023,5,15.101,0.025,5,14.996,0.035,5,NA,NA,0,NA,NA,0
196.261245,0.286,-10.395431,0.347,14.886,0.029,5,15.667,0.019,5,NA,NA,0,15.227,0.044,5,14.691,0.017,5,14.461,0.072,5,NA,NA,0,NA,NA,0
196.261267,0.347,-10.30534,0.267,14.966,0.046,5,15.807,0.041,5,NA,NA,0,15.348,0.04,5,14.707,0.044,5,14.502,0.089,5,NA,NA,0,NA,NA,0
196.268301,0.352,-10.403598,0.235,16.196,0.054,5,16.883,0.109,5,NA,NA,0,16.521,0.015,5,16.006,0.064,5,15.871,0.112,5,NA,NA,0,NA,NA,0
196.269322,0.654,-10.31146,0.349,16.965,0.128,5,17.618,0.123,5,NA,NA,0,17.401,0.104,5,16.909,0.096,5,NA,NA,0,NA,NA,0,NA,NA,0
196.276746,0.453,-10.310547,0.2,13.972,0.024,5,14.708,0.028,5,NA,NA,0,14.292,0.01,5,13.782,0.016,5,13.637,0.076,5,13.416,0.119,2,NA,NA,0
