radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
195.935354,0.253,-10.474583,0.642,13.692,0.017,5,14.361,0.035,5,NA,NA,0,13.989,0.045,5,13.548,0.035,5,13.383,0.027,5,13.15,0.129,2,NA,NA,0
195.937427,0.265,-9.927846,0.254,NA,NA,0,NA,NA,0,NA,NA,0,18.026,0.151,1,17.681,0.225,1,NA,NA,0,NA,NA,0,NA,NA,0
195.938286,0.248,-10.060932,0.255,15.118,0.035,5,16.135,0.059,5,NA,NA,0,15.591,0.041,5,14.743,0.043,5,14.452,0.048,5,NA,NA,0,NA,NA,0
195.941023,0.235,-10.34823,0.162,15.878,0.04,5,16.873,0.078,5,NA,NA,0,16.328,0.065,5,15.597,0.056,5,15.331,0.069,5,NA,NA,0,NA,NA,0
195.941036,0.286,-10.597395,0.357,16.555,0.032,5,17.699,0.24,5,NA,NA,0,17.14,0.069,5,16.15,0.059,5,15.871,0.154,5,NA,NA,0,NA,NA,0
195.941154,0.596,-10.400273,0.263,NA,NA,0,NA,NA,0,NA,NA,0,18.186,0.151,1,16.744,0.099,1,16.394,0.199,1,NA,NA,0,NA,NA,0
195.942743,0.568,-9.969772,0.294,NA,NA,0,NA,NA,0,NA,NA,0,17.935,0.17,3,16.467,0.172,3,15.907,0.111,2,NA,NA,0,NA,NA,0
195.943783,0.478,-10.486984,0.375,16.871,0.111,4,17.568,0.054,4,NA,NA,0,17.272,0.033,5,16.603,0.146,5,16.116,0.075,4,NA,NA,0,NA,NA,0
195.944579,0.23,-10.321691,0.189,14.877,0.031,4,15.845,0.033,4,NA,NA,0,15.337,0.019,5,14.558,0.03,5,14.27,0.043,5,NA,NA,0,NA,NA,0
195.946144,0.234,-10.530386,0.228,16.005,0.099,5,17.045,0.029,5,NA,NA,0,16.467,0.06,5,15.699,0.029,5,15.334,0.14,5,NA,NA,0,NA,NA,0
195.947511,0.493,-10.672241,0.341,16.706,0.104,5,17.623,0.036,5,NA,NA,0,17.034,0.049,5,16.522,0.134,5,16.295,0.106,5,NA,NA,0,NA,NA,0
195.948649,0.308,-10.176212,0.188,16.04,0.045,5,17.029,0.068,5,NA,NA,0,16.505,0.042,5,15.823,0.045,5,15.653,0.125,5,NA,NA,0,NA,NA,0
195.949061,0.351,-10.112899,0.355,16.46,0.095,5,17.297,0.065,5,NA,NA,0,16.873,0.041,5,16.202,0.047,5,16.081,0.124,5,NA,NA,0,NA,NA,0
195.949531,0.373,-10.3847,0.302,14.565,0.031,5,15.519,0.034,5,NA,NA,0,14.975,0.008,5,14.254,0.025,5,14.001,0.052,5,NA,NA,0,NA,NA,0
195.949959,0.254,-10.167113,0.289,14.661,0.025,5,15.664,0.041,5,NA,NA,0,15.176,0.021,5,14.391,0.037,5,14.096,0.049,5,13.455,0.161,1,NA,NA,0
195.950823,0.428,-10.140019,0.201,13.764,0.016,5,14.484,0.072,5,NA,NA,0,14.088,0.04,5,13.616,0.025,5,13.491,0.063,5,12.99,0.11,1,NA,NA,0
195.951114,0.775,-10.029455,0.539,17.52,0.051,2,17.755,0.088,2,NA,NA,0,17.985,0.205,4,17.12,0.068,4,NA,NA,0,NA,NA,0,NA,NA,0
195.956826,0.399,-9.981193,0.395,NA,NA,0,NA,NA,0,NA,NA,0,17.857,0.074,5,17.066,0.283,5,NA,NA,0,NA,NA,0,NA,NA,0
195.958766,0.481,-9.956044,0.43,16.921,0.115,1,18.078,0.232,1,NA,NA,0,17.719,0.109,5,16.457,0.064,5,16.14,0.244,4,NA,NA,0,NA,NA,0
195.959041,0.517,-10.090411,0.46,17.501,0.192,1,17.878,0.18,1,NA,NA,0,17.891,0.084,5,17.19,0.191,5,NA,NA,0,NA,NA,0,NA,NA,0
195.959095,0.321,-9.966954,0.309,13.499,0.028,5,14.117,0.026,5,NA,NA,0,13.766,0.021,5,13.364,0.038,5,13.256,0.034,5,13.242,0.086,2,NA,NA,0
195.960615,0.368,-10.287343,0.527,NA,NA,0,NA,NA,0,NA,NA,0,17.895,0.159,2,17.342,0.09,2,NA,NA,0,NA,NA,0,NA,NA,0
195.961825,0.454,-10.711407,0.207,16.2,0.045,5,17.174,0.117,5,NA,NA,0,16.645,0.072,5,15.905,0.046,5,15.631,0.096,5,NA,NA,0,NA,NA,0
195.963918,0.437,-10.667622,0.271,16.546,0.104,5,17.213,0.187,5,NA,NA,0,16.83,0.056,5,16.406,0.055,5,16.116,0.142,4,NA,NA,0,NA,NA,0
195.965174,0.245,-10.283204,0.234,15.938,0.038,5,16.827,0.107,5,NA,NA,0,16.326,0.039,5,15.652,0.048,5,15.368,0.051,5,NA,NA,0,NA,NA,0
195.96622,0.557,-10.131231,0.439,16.977,0.166,2,17.783,0.075,2,NA,NA,0,17.429,0.087,5,16.865,0.079,5,NA,NA,0,NA,NA,0,NA,NA,0
195.967134,0.032,-10.507868,0.373,NA,NA,0,NA,NA,0,NA,NA,0,18.602,0.225,1,17.441,0.183,1,16.715,0.267,1,NA,NA,0,NA,NA,0
195.968109,0.5,-10.457176,0.374,NA,NA,0,NA,NA,0,NA,NA,0,17.855,0.127,3,17.094,0.239,3,16.799,0.268,1,NA,NA,0,NA,NA,0
195.969016,0.224,-10.400741,0.314,15.994,0.06,4,17.344,0.126,4,NA,NA,0,16.802,0.059,5,15.411,0.064,5,14.646,0.051,5,NA,NA,0,NA,NA,0
195.971083,0.717,-10.750121,0.543,16.947,0.089,5,17.671,0.099,5,NA,NA,0,17.283,0.04,5,16.865,0.162,5,16.28,0.178,2,NA,NA,0,NA,NA,0
195.971341,0.363,-10.333488,0.348,17.008,0.062,4,17.784,0.182,4,NA,NA,0,17.405,0.075,5,16.907,0.081,5,NA,NA,0,NA,NA,0,NA,NA,0
195.972247,0.744,-10.535723,0.288,17.114,0.137,4,17.972,0.242,4,NA,NA,0,17.602,0.105,5,17.07,0.13,5,NA,NA,0,NA,NA,0,NA,NA,0
195.972334,0.396,-10.285575,0.18,15.36,0.042,5,15.902,0.064,5,NA,NA,0,15.58,0.025,5,15.224,0.057,5,15.136,0.062,5,NA,NA,0,NA,NA,0
195.973178,0.435,-10.697954,0.635,17.474,0.195,3,17.727,0.076,3,NA,NA,0,17.636,0.122,5,17.236,0.135,5,NA,NA,0,NA,NA,0,NA,NA,0
195.973643,0.368,-10.59433,0.358,16.387,0.121,5,17.14,0.109,5,NA,NA,0,16.686,0.065,5,16.251,0.056,5,16.115,0.084,5,NA,NA,0,NA,NA,0
195.975138,0.151,-10.400688,0.449,14.592,0.015,5,15.375,0.035,5,NA,NA,0,14.976,0.04,5,14.34,0.035,5,14.169,0.07,5,13.836,0.219,1,NA,NA,0
195.975412,0.49,-10.6154,0.456,16.953,0.041,4,17.981,0.207,4,NA,NA,0,17.272,0.078,5,16.954,0.061,5,16.727,0.238,1,NA,NA,0,NA,NA,0
195.975428,0.479,-10.319634,0.235,16.12,0.082,5,16.823,0.061,5,NA,NA,0,16.413,0.046,5,15.942,0.062,5,15.784,0.191,5,NA,NA,0,NA,NA,0
195.975776,0.535,-9.999297,0.268,16.289,0.042,5,16.977,0.059,5,NA,NA,0,16.627,0.035,5,16.146,0.076,5,16.13,0.073,5,NA,NA,0,NA,NA,0
195.977696,0.669,-10.005595,0.412,16.97,0.06,2,17.876,0.052,2,NA,NA,0,17.547,0.06,5,16.242,0.055,5,15.795,0.174,5,NA,NA,0,NA,NA,0
195.978651,0.255,-10.454929,0.155,15.829,0.054,5,16.453,0.096,5,NA,NA,0,16.068,0.055,5,15.67,0.067,5,15.567,0.126,5,NA,NA,0,NA,NA,0
195.979276,0.834,-9.993419,0.582,17.655,0.288,1,17.682,0.243,1,NA,NA,0,17.795,0.125,4,17.257,0.032,4,16.845,0.364,1,NA,NA,0,NA,NA,0
195.97987,0.408,-10.513388,0.314,16.235,0.073,5,17.176,0.078,5,NA,NA,0,16.772,0.046,5,15.957,0.077,5,15.637,0.149,5,NA,NA,0,NA,NA,0
195.979963,0.13,-10.230217,0.194,14.924,0.039,5,15.683,0.045,5,NA,NA,0,15.271,0.015,5,14.765,0.017,5,14.615,0.045,5,NA,NA,0,NA,NA,0
195.982303,0.579,-10.676771,0.439,17.264,0.284,4,17.977,0.204,4,NA,NA,0,17.548,0.148,5,16.804,0.084,5,NA,NA,0,NA,NA,0,NA,NA,0
195.983955,0.365,-10.319167,0.325,14.13,0.02,5,15.508,0.047,5,NA,NA,0,14.847,0.019,5,13.552,0.035,5,12.965,0.055,5,12.577,0.012,3,NA,NA,0
195.98719,0.317,-10.286314,0.227,14.101,0.023,5,14.786,0.055,5,NA,NA,0,14.388,0.023,5,13.919,0.037,5,13.782,0.067,5,13.55,0.182,1,NA,NA,0
195.98746,0.676,-10.540042,0.511,17.09,0.098,3,17.915,0.134,3,NA,NA,0,17.524,0.208,5,16.704,0.155,5,16.433,0.106,3,NA,NA,0,NA,NA,0
195.987525,0.219,-10.442327,0.248,14.814,0.026,5,15.716,0.055,5,NA,NA,0,15.264,0.035,5,14.541,0.053,5,14.334,0.057,5,NA,NA,0,NA,NA,0
195.990458,0.607,-10.156353,0.786,15.997,0.097,5,16.927,0.092,5,NA,NA,0,16.474,0.077,5,15.756,0.062,5,15.387,0.075,5,NA,NA,0,NA,NA,0
195.992504,0.659,-10.398378,0.035,NA,NA,0,NA,NA,0,NA,NA,0,18.178,0.159,1,17.647,0.222,1,NA,NA,0,NA,NA,0,NA,NA,0
195.994003,0.24,-10.356274,0.568,NA,NA,0,NA,NA,0,NA,NA,0,18.042,0.048,2,17.207,0.011,2,NA,NA,0,NA,NA,0,NA,NA,0
195.997202,0.533,-10.474348,0.258,NA,NA,0,NA,NA,0,NA,NA,0,18.231,0.135,2,16.74,0.101,2,16.091,0.023,2,NA,NA,0,NA,NA,0
195.998926,0.372,-10.590638,0.36,16.822,0.045,5,17.345,0.156,5,NA,NA,0,17.148,0.12,5,16.727,0.115,5,16.435,0.239,1,NA,NA,0,NA,NA,0
195.999101,0.567,-9.985985,0.496,17.567,0.27,1,17.719,0.25,1,NA,NA,0,17.664,0.086,5,17.145,0.182,5,NA,NA,0,NA,NA,0,NA,NA,0
196.002425,1.226,-10.208269,0.707,NA,NA,0,NA,NA,0,NA,NA,0,18.082,0.072,2,17.413,0.069,2,NA,NA,0,NA,NA,0,NA,NA,0
196.004689,0.195,-10.57358,0.188,12.906,0.012,5,13.825,0.022,5,NA,NA,0,13.336,0.035,5,12.656,0.016,5,12.454,0.024,5,12.303,0.149,3,NA,NA,0
196.005915,0.733,-10.484066,0.535,17.499,0.171,3,17.865,0.219,3,NA,NA,0,17.618,0.058,5,17.273,0.117,5,NA,NA,0,NA,NA,0,NA,NA,0
196.00754,0.335,-10.254564,0.145,16.176,0.108,5,16.62,0.036,5,NA,NA,0,16.342,0.038,5,16.022,0.046,5,15.904,0.097,5,NA,NA,0,NA,NA,0
196.010314,0.258,-10.068774,0.237,15.969,0.031,5,16.666,0.087,5,NA,NA,0,16.323,0.031,5,15.761,0.038,5,15.579,0.125,5,NA,NA,0,NA,NA,0
196.012209,0.446,-9.949726,0.318,16.534,0.091,5,17.441,0.099,5,NA,NA,0,16.827,0.08,5,16.349,0.095,5,16.13,0.142,4,NA,NA,0,NA,NA,0
196.012299,0.296,-10.340619,0.342,15.628,0.056,5,16.512,0.091,5,NA,NA,0,16.082,0.057,5,15.407,0.052,5,15.188,0.078,5,NA,NA,0,NA,NA,0
196.015348,0.336,-10.019067,0.173,14.724,0.054,5,15.597,0.026,5,NA,NA,0,15.127,0.025,5,14.505,0.05,5,14.274,0.053,5,13.774,0.219,1,NA,NA,0
196.017607,0.258,-10.732492,0.253,16.229,0.029,5,17.184,0.107,5,NA,NA,0,16.655,0.084,5,15.896,0.055,5,15.689,0.1,5,NA,NA,0,NA,NA,0
196.019212,0.477,-10.621686,0.296,16.61,0.139,5,17.392,0.116,5,NA,NA,0,17.057,0.031,5,16.42,0.059,5,16.348,0.196,5,NA,NA,0,NA,NA,0
196.020339,0.262,-10.394065,0.166,14.273,0.026,5,14.872,0.028,5,NA,NA,0,14.511,0.012,5,14.177,0.033,5,14.056,0.048,5,NA,NA,0,NA,NA,0
196.021816,0.441,-10.574747,0.373,17.186,0.14,5,17.674,0.104,5,NA,NA,0,17.383,0.093,5,17.082,0.152,5,NA,NA,0,NA,NA,0,NA,NA,0
196.021943,0.545,-10.074207,0.242,16.582,0.105,5,17.589,0.095,5,NA,NA,0,17.07,0.107,5,16.277,0.044,5,15.981,0.042,4,NA,NA,0,NA,NA,0
196.022324,0.105,-10.670893,0.415,NA,NA,0,NA,NA,0,NA,NA,0,18.152,0.161,1,17.961,0.268,1,NA,NA,0,NA,NA,0,NA,NA,0
196.024451,0.55,-10.010902,0.262,16.839,0.125,5,17.359,0.136,5,NA,NA,0,17.059,0.075,5,16.686,0.107,5,16.349,0.148,3,NA,NA,0,NA,NA,0
196.024484,0.153,-10.423624,0.15,12.429,0.035,5,13.418,0.025,5,NA,NA,0,12.864,0.01,5,12.098,0.018,5,11.849,0.048,5,11.733,0.023,3,NA,NA,0
196.024853,0.212,-10.106912,0.156,15.439,0.023,5,15.91,0.031,5,NA,NA,0,15.645,0.034,5,15.397,0.049,5,15.291,0.11,5,NA,NA,0,NA,NA,0
196.025513,0.384,-10.646697,0.261,15.744,0.071,5,16.811,0.042,5,NA,NA,0,16.283,0.077,5,15.403,0.028,5,15.062,0.057,5,NA,NA,0,NA,NA,0
196.026226,0.302,-10.25563,0.183,15.599,0.053,5,16.326,0.078,5,NA,NA,0,15.923,0.027,5,15.422,0.042,5,15.243,0.054,5,NA,NA,0,NA,NA,0
196.028456,0.424,-10.56463,0.571,NA,NA,0,NA,NA,0,NA,NA,0,18.041,0.145,1,16.801,0.105,1,16.209,0.162,1,NA,NA,0,NA,NA,0
196.030124,0.403,-9.923896,0.211,16.421,0.037,5,16.965,0.12,5,NA,NA,0,16.621,0.055,5,16.167,0.084,5,16.081,0.134,5,NA,NA,0,NA,NA,0
196.031131,0.229,-10.727995,0.182,12.823,0.023,5,13.406,0.006,5,NA,NA,0,13.054,0.015,5,12.671,0.028,5,12.571,0.033,5,12.503,0.122,3,NA,NA,0
196.032891,0.265,-10.287267,0.333,13.701,0.035,5,14.518,0.029,5,NA,NA,0,14.088,0.03,5,13.477,0.026,5,13.314,0.082,5,13.279,0.107,2,NA,NA,0
196.033516,0.305,-10.565327,0.311,16.405,0.048,5,17.151,0.206,5,NA,NA,0,16.713,0.055,5,16.255,0.05,5,16.094,0.162,5,NA,NA,0,NA,NA,0
196.034273,0.821,-10.403282,0.297,NA,NA,0,NA,NA,0,NA,NA,0,17.751,0.237,2,17.313,0.138,2,NA,NA,0,NA,NA,0,NA,NA,0
196.036354,0.43,-10.529796,0.261,16.193,0.069,5,16.99,0.054,5,NA,NA,0,16.566,0.034,5,15.938,0.046,5,15.69,0.195,5,NA,NA,0,NA,NA,0
196.036624,0.268,-10.253005,0.218,16.249,0.063,5,16.989,0.121,5,NA,NA,0,16.613,0.055,5,16.02,0.048,5,15.733,0.124,5,NA,NA,0,NA,NA,0
196.037569,0.222,-10.443249,0.179,15.323,0.038,5,16.257,0.055,5,NA,NA,0,15.771,0.029,5,15.058,0.044,5,14.858,0.029,5,NA,NA,0,NA,NA,0
196.040542,0.26,-10.616195,0.221,16.137,0.071,5,16.771,0.129,5,NA,NA,0,16.431,0.026,5,15.945,0.046,5,15.818,0.061,5,NA,NA,0,NA,NA,0
196.041451,0.186,-10.486178,0.123,15.357,0.021,5,16.751,0.102,5,NA,NA,0,16.051,0.034,5,14.794,0.025,5,14.262,0.025,5,NA,NA,0,NA,NA,0
196.043002,0.362,-10.699966,0.565,17.32,0.251,2,18.004,0.026,2,NA,NA,0,17.678,0.163,5,16.917,0.189,5,NA,NA,0,NA,NA,0,NA,NA,0
196.045922,0.235,-10.747346,0.228,14.986,0.023,5,15.73,0.07,5,NA,NA,0,15.312,0.041,5,14.791,0.044,5,14.571,0.061,5,NA,NA,0,NA,NA,0
196.047102,0.261,-10.318227,0.134,15.229,0.026,5,16.187,0.055,5,NA,NA,0,15.644,0.045,5,14.994,0.029,5,14.815,0.078,5,NA,NA,0,NA,NA,0
196.047368,0.32,-10.036235,0.22,16.525,0.109,5,17.409,0.155,5,NA,NA,0,17.014,0.063,5,16.323,0.064,5,16.112,0.182,5,NA,NA,0,NA,NA,0
196.048386,0.091,-10.02206,0.777,17.933,0.275,1,17.944,0.195,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
196.048412,0.315,-10.394205,0.247,16.19,0.067,5,16.898,0.043,5,NA,NA,0,16.59,0.05,5,16.102,0.061,5,15.975,0.092,5,NA,NA,0,NA,NA,0
196.053775,0.374,-10.236218,0.352,NA,NA,0,NA,NA,0,NA,NA,0,18.263,0.093,3,16.903,0.136,3,16.149,0.045,2,NA,NA,0,NA,NA,0
196.055933,0.375,-10.064699,0.258,16.162,0.055,4,17.559,0.188,4,NA,NA,0,16.915,0.041,5,15.535,0.046,5,14.825,0.112,5,NA,NA,0,NA,NA,0
196.056874,0.148,-10.656713,0.143,12.767,0.013,5,13.622,0.034,5,NA,NA,0,13.163,0.021,5,12.529,0.025,5,12.343,0.023,5,12.224,0.019,3,NA,NA,0
196.059329,1.029,-10.697406,0.869,17.137,0.067,2,17.699,0.144,2,NA,NA,0,17.481,0.032,3,16.906,0.038,3,NA,NA,0,NA,NA,0,NA,NA,0
196.059793,0.631,-10.339628,1.132,13.916,0.015,1,15.088,0.023,1,NA,NA,0,14.4,0.022,3,13.535,0.032,2,13.138,0.049,2,12.784,0.082,2,NA,NA,0
196.061052,0.253,-10.437848,0.331,17.061,0.165,4,17.768,0.097,4,NA,NA,0,17.437,0.068,5,16.851,0.164,5,NA,NA,0,NA,NA,0,NA,NA,0
196.061762,0.184,-10.583378,0.204,15.528,0.04,5,16.39,0.07,5,NA,NA,0,15.944,0.024,5,15.274,0.037,5,15.003,0.083,5,NA,NA,0,NA,NA,0
196.063062,0.523,-10.237975,0.434,16.991,0.106,3,17.477,0.097,3,NA,NA,0,17.455,0.077,5,17.034,0.17,5,16.693,0.378,2,NA,NA,0,NA,NA,0
196.063841,0.625,-10.7342,0.327,17.117,0.08,3,17.86,0.21,3,NA,NA,0,17.533,0.087,5,16.768,0.155,5,16.25,0.161,1,NA,NA,0,NA,NA,0
196.067538,0.324,-9.924583,0.238,15.985,0.069,5,16.82,0.032,5,NA,NA,0,16.384,0.04,5,15.665,0.033,5,15.541,0.063,5,NA,NA,0,NA,NA,0
196.068099,0.337,-10.652195,0.269,17.251,0.203,1,17.551,0.188,1,NA,NA,0,17.543,0.129,5,17.069,0.147,5,NA,NA,0,NA,NA,0,NA,NA,0
196.068883,0.237,-10.374136,0.07,NA,NA,0,NA,NA,0,NA,NA,0,18.102,0.17,1,17.336,0.175,1,16.673,0.25,1,NA,NA,0,NA,NA,0
196.069904,0.514,-9.950522,0.255,16.639,0.164,5,17.442,0.15,5,NA,NA,0,17.101,0.042,5,16.577,0.096,5,16.445,0.21,3,NA,NA,0,NA,NA,0
196.070193,0.218,-10.164657,0.206,14.982,0.01,5,15.809,0.08,5,NA,NA,0,15.357,0.031,5,14.739,0.029,5,14.587,0.076,5,NA,NA,0,NA,NA,0
196.071414,0.502,-10.489892,0.316,16.637,0.112,5,17.385,0.108,5,NA,NA,0,17.056,0.111,5,16.365,0.091,5,16.197,0.086,2,NA,NA,0,NA,NA,0
196.071667,0.434,-10.040224,0.483,16.956,0.081,3,17.939,0.159,3,NA,NA,0,17.463,0.159,5,16.464,0.061,5,16.133,0.115,5,NA,NA,0,NA,NA,0
196.072423,0.498,-10.681351,0.304,NA,NA,0,NA,NA,0,NA,NA,0,18.23,0.122,2,16.868,0.059,2,NA,NA,0,NA,NA,0,NA,NA,0
196.072819,0.236,-9.935294,0.182,14.857,0.03,5,15.504,0.05,5,NA,NA,0,15.154,0.015,5,14.714,0.041,5,14.678,0.092,5,NA,NA,0,NA,NA,0
196.073095,0.515,-10.104623,0.298,NA,NA,0,NA,NA,0,NA,NA,0,17.857,0.071,5,17.212,0.168,5,NA,NA,0,NA,NA,0,NA,NA,0
196.07328,0.428,-9.922731,0.294,14.246,0.021,5,15.255,0.033,5,NA,NA,0,14.734,0.007,5,13.936,0.037,5,13.693,0.073,5,13.563,0.035,2,NA,NA,0
196.075776,0.277,-10.491847,0.312,15.936,0.103,5,16.71,0.115,5,NA,NA,0,16.254,0.037,5,15.686,0.02,5,15.489,0.132,5,NA,NA,0,NA,NA,0
196.077515,0.277,-10.342606,0.23,15.913,0.102,5,16.791,0.074,5,NA,NA,0,16.257,0.058,2,15.666,0.031,2,15.579,0.005,2,NA,NA,0,NA,NA,0
196.079713,0.633,-9.97626,0.454,NA,NA,0,NA,NA,0,NA,NA,0,18.134,0.193,4,16.69,0.068,4,15.988,0.121,3,NA,NA,0,NA,NA,0
196.080114,0.251,-10.474338,0.203,14.56,0.014,5,15.343,0.021,5,NA,NA,0,14.929,0.03,5,14.394,0.009,5,14.23,0.054,5,NA,NA,0,NA,NA,0
196.081558,0.34,-10.419457,0.276,15.783,0.036,5,16.881,0.09,5,NA,NA,0,16.328,0.06,5,15.356,0.056,5,15.046,0.08,5,NA,NA,0,NA,NA,0
196.081648,0.308,-10.340214,0.302,16.791,0.166,5,17.636,0.228,5,NA,NA,0,17.134,0.039,2,16.358,0.011,2,16.42,0.089,2,NA,NA,0,NA,NA,0
196.081901,0.518,-10.04434,0.343,17.207,0.194,4,17.594,0.063,4,NA,NA,0,17.315,0.12,5,16.9,0.18,5,16.307,0.082,2,NA,NA,0,NA,NA,0
196.082171,0.329,-10.423226,0.236,15.275,0.05,5,16.447,0.058,5,NA,NA,0,15.894,0.052,5,14.795,0.039,5,14.436,0.05,5,NA,NA,0,NA,NA,0
196.082961,0.189,-10.295836,0.136,15.522,0.027,5,16.844,0.057,5,NA,NA,0,16.197,0.051,5,15.073,0.03,5,14.62,0.033,5,NA,NA,0,NA,NA,0
196.083475,0.437,-9.923142,0.343,16.605,0.129,4,17.709,0.154,4,NA,NA,0,17.106,0.1,5,16.12,0.085,5,15.914,0.103,5,NA,NA,0,NA,NA,0
196.084495,0.502,-10.005993,0.608,17.499,0.194,1,18.116,0.225,1,NA,NA,0,18.279,0.29,1,17.05,0.174,1,16.108,0.181,1,NA,NA,0,NA,NA,0
196.085844,0.496,-9.919607,0.269,16.733,0.129,4,17.588,0.042,4,NA,NA,0,17.198,0.077,5,16.551,0.099,5,16.544,0.318,3,NA,NA,0,NA,NA,0
196.086316,0.475,-10.049492,0.116,NA,NA,0,NA,NA,0,NA,NA,0,18.348,0.193,1,17.073,0.136,1,16.232,0.178,1,NA,NA,0,NA,NA,0
196.086673,0.588,-10.723081,0.294,17.042,0.221,5,17.607,0.13,5,NA,NA,0,17.279,0.033,5,16.803,0.066,5,16.542,0.206,1,NA,NA,0,NA,NA,0
196.089397,0.258,-10.004463,0.22,15.786,0.06,5,16.985,0.086,5,NA,NA,0,16.409,0.062,5,15.232,0.046,5,14.833,0.076,5,NA,NA,0,NA,NA,0
196.089643,0.509,-10.627422,0.323,16.524,0.06,5,17.128,0.089,5,NA,NA,0,16.785,0.034,5,16.384,0.088,5,16.194,0.086,5,NA,NA,0,NA,NA,0
196.090639,0.169,-10.63465,0.17,15.336,0.039,5,16.057,0.037,5,NA,NA,0,15.656,0.047,5,15.18,0.024,5,15.056,0.031,5,NA,NA,0,NA,NA,0
196.09199,0.193,-10.341737,0.229,15.973,0.09,5,16.76,0.085,5,NA,NA,0,16.359,0.068,5,15.729,0.042,5,15.532,0.067,5,NA,NA,0,NA,NA,0
196.092717,0.414,-10.702394,0.383,16.765,0.171,4,17.762,0.234,4,NA,NA,0,17.21,0.123,5,16.118,0.082,5,15.702,0.193,5,NA,NA,0,NA,NA,0
196.093298,0.685,-10.465554,0.489,17.058,0.026,2,17.746,0.049,2,NA,NA,0,17.423,0.118,5,16.926,0.144,5,16.428,0.071,2,NA,NA,0,NA,NA,0
196.094203,0.194,-10.370799,0.144,15.441,0.024,5,16.42,0.066,5,NA,NA,0,15.914,0.054,5,15.128,0.041,5,14.85,0.057,5,NA,NA,0,NA,NA,0
196.0949,0.319,-10.657569,0.372,16.267,0.102,5,17.217,0.186,5,NA,NA,0,16.705,0.047,5,15.96,0.038,5,15.718,0.075,5,NA,NA,0,NA,NA,0
196.095674,0.424,-10.201118,0.222,16.018,0.048,5,16.468,0.084,5,NA,NA,0,16.184,0.049,5,15.98,0.07,5,16.002,0.204,5,NA,NA,0,NA,NA,0
196.097327,0.267,-10.570552,0.298,13.578,0.023,5,14.381,0.014,5,NA,NA,0,13.948,0.022,5,13.362,0.031,5,13.14,0.046,5,13.058,0.109,2,NA,NA,0
196.097826,0.653,-10.561817,0.246,NA,NA,0,NA,NA,0,NA,NA,0,17.677,0.04,5,17.053,0.071,5,NA,NA,0,NA,NA,0,NA,NA,0
196.098452,0.267,-10.494504,0.143,15.686,0.031,5,16.521,0.068,5,NA,NA,0,16.048,0.023,5,15.414,0.047,5,15.141,0.075,5,NA,NA,0,NA,NA,0
196.100164,0.652,-10.180899,0.598,NA,NA,0,NA,NA,0,NA,NA,0,17.756,0.137,4,16.977,0.183,4,16.671,0.13,2,NA,NA,0,NA,NA,0
196.100986,0.141,-10.439973,0.098,11.841,0.013,5,12.378,0.022,5,NA,NA,0,12.069,0.016,5,11.721,0.022,5,11.644,0.051,5,11.573,0.026,3,NA,NA,0
196.101813,0.615,-10.536232,0.327,17.136,0.133,1,18.468,0.287,1,NA,NA,0,17.858,0.164,3,17.33,0.183,3,NA,NA,0,NA,NA,0,NA,NA,0
196.102142,0.553,-9.937503,0.443,16.751,0.132,5,17.871,0.228,5,NA,NA,0,17.254,0.072,5,16.55,0.095,5,16.135,0.089,5,NA,NA,0,NA,NA,0
196.10236,0.254,-10.687877,0.364,15.67,0.046,5,16.855,0.076,5,NA,NA,0,16.297,0.041,5,15.219,0.037,5,14.783,0.039,5,NA,NA,0,NA,NA,0
196.102877,0.566,-10.046505,0.475,17.051,0.094,2,17.75,0.175,2,NA,NA,0,17.554,0.112,5,16.748,0.068,5,16.364,0.087,2,NA,NA,0,NA,NA,0
196.106356,0.724,-10.303092,0.395,NA,NA,0,NA,NA,0,NA,NA,0,17.847,0.166,5,16.668,0.094,5,16.348,0.199,4,NA,NA,0,NA,NA,0
196.106468,0.407,-10.471837,0.273,16.54,0.063,5,17.524,0.071,5,NA,NA,0,17.059,0.055,5,16.284,0.079,5,15.978,0.123,5,NA,NA,0,NA,NA,0
196.10857,0.379,-9.920925,0.338,16.832,0.152,5,17.437,0.086,5,NA,NA,0,17.147,0.075,5,16.61,0.089,5,16.438,0.012,2,NA,NA,0,NA,NA,0
196.111324,0.381,-10.672352,0.202,16.048,0.072,5,17.475,0.221,5,NA,NA,0,16.773,0.09,5,15.517,0.032,5,14.757,0.048,5,NA,NA,0,NA,NA,0
196.11156,0.219,-10.49663,0.164,12.788,0.015,5,13.674,0.016,5,NA,NA,0,13.185,0.003,5,12.531,0.024,5,12.34,0.029,5,12.216,0.076,3,NA,NA,0
196.112601,0.227,-10.048988,0.257,15.182,0.047,5,16.019,0.07,5,NA,NA,0,15.585,0.011,5,14.967,0.041,5,14.751,0.099,5,NA,NA,0,NA,NA,0
